arm,scope,scope_id,component,dnn_median_k10,dnn_p90_k10,dnn_median_k5_sensitivity,dnn_p90_k5_sensitivity,dnn_median_k20_sensitivity,dnn_p90_k20_sensitivity,sign_disagreement_k10,reciprocal_neighbor_fraction_k10,neighbor_family_composition_k10
SS,OVERALL,ALL,density_rate,nan,nan,nan,nan,0.19598840000165282,1.1926379133184115,0.06436419451678242,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F1,density_rate,0.13271757396765294,1.3418290191199933,nan,nan,0.1292877275866152,0.8109194812108376,0.0816363485498366,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F2,density_rate,nan,nan,nan,nan,0.09136260816547949,0.4495611551302064,0.09071537990196078,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F3,density_rate,nan,nan,nan,nan,0.12027476894106735,0.5527929450158061,0.04518534475422114,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F4,density_rate,0.5370407818861375,6.3891096722624185,nan,nan,0.4430284953134493,2.9572780719167966,0.03991970486111111,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FOLD,FOLD_0,density_rate,0.09696764709046428,1.4627341747972946,nan,nan,0.08131259827372077,0.4917098476132705,0.09963220932904412,0.7748372395833333,"{""F1"": 19586, ""F2"": 22611, ""F3"": 22558, ""F4"": 27405}"
SS,FOLD,FOLD_1,density_rate,nan,nan,nan,nan,0.18757714774702533,1.045053441986771,0.06282264859068629,0.7470833333333333,"{""F1"": 24042, ""F2"": 31665, ""F3"": 27458, ""F4"": 12835}"
SS,FOLD,FOLD_2,density_rate,0.13161056791428904,1.8743356430483247,nan,nan,0.11072111184643084,0.6367370573127838,0.06426595052083334,0.8107758620689656,"{""F1"": 20200, ""F2"": 20136, ""F3"": 19803, ""F4"": 14101}"
SS,FOLD,FOLD_3,density_rate,0.08214688179856329,0.6815014521173791,nan,nan,0.062288854692951694,0.42717229988615846,0.04004531760620915,0.8316784274193548,"{""F1"": 22616, ""F2"": 21449, ""F3"": 19435, ""F4"": 15860}"
SS,FOLD,FOLD_4,density_rate,nan,nan,nan,nan,0.6305142793174756,4.015934205644606,0.05544117647058823,0.7662076271186441,"{""F1"": 21887, ""F2"": 21041, ""F3"": 25776, ""F4"": 6816}"
SS,FOLD,FOLD_5,density_rate,0.11314367445771087,0.8672210469666137,nan,nan,0.10351640813231267,0.5392206274668804,0.06397786458333334,0.7651131465517241,"{""F1"": 19121, ""F2"": 19792, ""F3"": 18498, ""F4"": 16829}"
SS,OVERALL,ALL,pressure_gradient_acceleration,nan,nan,nan,nan,0.34004543813424304,1.6027675955993859,0.05044968415968818,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F1,pressure_gradient_acceleration,nan,nan,nan,nan,0.09075680771284206,0.4369708176524998,0.023088458690767973,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F2,pressure_gradient_acceleration,nan,nan,nan,nan,0.10122048554961248,0.31282748823741163,0.04039419934640523,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F3,pressure_gradient_acceleration,nan,nan,nan,nan,0.13963679970556353,0.5257793109016039,0.036167641101579516,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F4,pressure_gradient_acceleration,nan,nan,nan,nan,1.0285676595689541,5.1354927656060285,0.10214843750000002,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FOLD,FOLD_0,pressure_gradient_acceleration,nan,nan,nan,nan,0.26846948348964045,0.7030160553203504,0.05249033011642158,0.7748372395833333,"{""F1"": 19586, ""F2"": 22611, ""F3"": 22558, ""F4"": 27405}"
SS,FOLD,FOLD_1,pressure_gradient_acceleration,nan,nan,nan,nan,0.06491293348698077,0.23354130144098295,0.02532169117647059,0.7470833333333333,"{""F1"": 24042, ""F2"": 31665, ""F3"": 27458, ""F4"": 12835}"
SS,FOLD,FOLD_2,pressure_gradient_acceleration,nan,nan,nan,nan,0.34863210416450163,2.400890269071286,0.05912679036458334,0.8107758620689656,"{""F1"": 20200, ""F2"": 20136, ""F3"": 19803, ""F4"": 14101}"
SS,FOLD,FOLD_3,pressure_gradient_acceleration,nan,nan,nan,nan,0.6919197078327803,2.6346571248929718,0.11186759599673203,0.8316784274193548,"{""F1"": 22616, ""F2"": 21449, ""F3"": 19435, ""F4"": 15860}"
SS,FOLD,FOLD_4,pressure_gradient_acceleration,nan,nan,nan,nan,0.0649477918685171,0.23073244001269744,0.0312094056372549,0.7662076271186441,"{""F1"": 21887, ""F2"": 21041, ""F3"": 25776, ""F4"": 6816}"
SS,FOLD,FOLD_5,pressure_gradient_acceleration,nan,nan,nan,nan,0.601390607963038,3.4137683828580276,0.022682291666666667,0.7651131465517241,"{""F1"": 19121, ""F2"": 19792, ""F3"": 18498, ""F4"": 16829}"
SS,OVERALL,ALL,viscosity_laplacian_acceleration,nan,nan,nan,nan,0.47158852837849946,2.894842247503965,0.21990811748961736,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F1,viscosity_laplacian_acceleration,0.4278270620283406,3.679972831331525,nan,nan,0.41087074920675865,3.729699963683944,0.2132253689236111,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F2,viscosity_laplacian_acceleration,nan,nan,nan,nan,0.4446186642317674,2.1888617423781658,0.24355341094771243,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F3,viscosity_laplacian_acceleration,nan,nan,nan,nan,0.422374989998804,2.2319381967830703,0.22009218835103486,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FAMILY,F4,viscosity_laplacian_acceleration,0.6394017441976393,6.744738383155567,nan,nan,0.6084897100766679,3.428869087170679,0.20276150173611115,0.7826159393458926,FOLD_SPECIFIC_SEE_FOLD_ROWS
SS,FOLD,FOLD_0,viscosity_laplacian_acceleration,0.30348020626594774,2.6173184692961216,nan,nan,0.29296340468947124,1.4197555687455188,0.07423665364583332,0.7748372395833333,"{""F1"": 19586, ""F2"": 22611, ""F3"": 22558, ""F4"": 27405}"
SS,FOLD,FOLD_1,viscosity_laplacian_acceleration,nan,nan,nan,nan,0.9020184109251466,4.052911254808469,0.4084017884497549,0.7470833333333333,"{""F1"": 24042, ""F2"": 31665, ""F3"": 27458, ""F4"": 12835}"
SS,FOLD,FOLD_2,viscosity_laplacian_acceleration,0.2805150223300906,2.804586515199778,nan,nan,0.29886523904126255,1.9043809300837382,0.09007242838541667,0.8107758620689656,"{""F1"": 20200, ""F2"": 20136, ""F3"": 19803, ""F4"": 14101}"
SS,FOLD,FOLD_3,viscosity_laplacian_acceleration,0.26095427171304514,2.9932450513405193,nan,nan,0.287038730323006,3.208177654609925,0.15236991932189542,0.8316784274193548,"{""F1"": 22616, ""F2"": 21449, ""F3"": 19435, ""F4"": 15860}"
SS,FOLD,FOLD_4,viscosity_laplacian_acceleration,nan,nan,nan,nan,0.6003542006280318,4.1954744597944655,0.30967064950980394,0.7662076271186441,"{""F1"": 21887, ""F2"": 21041, ""F3"": 25776, ""F4"": 6816}"
SS,FOLD,FOLD_5,viscosity_laplacian_acceleration,0.5270215894536897,4.590064013858973,nan,nan,0.4482911846640786,2.588353616981671,0.284697265625,0.7651131465517241,"{""F1"": 19121, ""F2"": 19792, ""F3"": 18498, ""F4"": 16829}"
