case_id,lambda,quantity,comparison,bitwise_equal,max_absolute_discrepancy,tolerance,passed
TBQ_REGULAR_S20260812,1.0,row,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,col,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,displacement,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,distance,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,edge_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,particle_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,kernel_values,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.4655995972183884e-12,True
TBQ_REGULAR_S20260812,1.0,kernel_gradients,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.0955500114168123e-11,True
TBQ_REGULAR_S20260812,1.0,density_rate,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,pressure_gradient_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,viscosity_laplacian_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,total_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,raw_moment_s0,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.845033075199527e-14,True
TBQ_REGULAR_S20260812,1.0,raw_moment_s1,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_REGULAR_S20260812,1.0,delta_density_rate,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_REGULAR_S20260812,1.0,delta_pressure_gradient_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_REGULAR_S20260812,1.0,delta_viscosity_laplacian_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER05_S20260829,1.0,row,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,col,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,displacement,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,distance,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,edge_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,particle_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,kernel_values,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.4655995972183884e-12,True
TBQ_JITTER05_S20260829,1.0,kernel_gradients,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.099105064195969e-11,True
TBQ_JITTER05_S20260829,1.0,density_rate,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,pressure_gradient_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,viscosity_laplacian_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,total_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,raw_moment_s0,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.976271915157648e-14,True
TBQ_JITTER05_S20260829,1.0,raw_moment_s1,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER05_S20260829,1.0,delta_density_rate,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER05_S20260829,1.0,delta_pressure_gradient_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER05_S20260829,1.0,delta_viscosity_laplacian_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER10_S20260847,1.0,row,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,col,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,displacement,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,distance,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,edge_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,particle_support,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,kernel_values,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.4655995972183884e-12,True
TBQ_JITTER10_S20260847,1.0,kernel_gradients,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,1.0990830495394834e-11,True
TBQ_JITTER10_S20260847,1.0,density_rate,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,pressure_gradient_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,viscosity_laplacian_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,total_acceleration,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,raw_moment_s0,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,6.056026906566187e-14,True
TBQ_JITTER10_S20260847,1.0,raw_moment_s1,MSO_VENDOR_VS_DIRECT_PIO_PARENT,True,0.0,5.684341886080802e-14,True
TBQ_JITTER10_S20260847,1.0,delta_density_rate,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER10_S20260847,1.0,delta_pressure_gradient_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
TBQ_JITTER10_S20260847,1.0,delta_viscosity_laplacian_acceleration,BASELINE_SELF_DIFFERENCE,True,0.0,0.0,True
